,analysis date,city,cityid,cloudiness,country,groupingid,humidity,lat,long,max temp,wind speed
110,2018-09-09 12:49:33,Pangody,1495626,88,RU,3,97,65.85,74.49,36.64,20.27
111,2018-09-09 12:46:16,Kamenka,553725,88,RU,3,48,53.19,44.05,63.91,4.38
112,2018-09-09 12:00:00,Clyde River,5924351,90,CA,3,60,70.47,-68.59,42.8,6.93
113,2018-09-09 12:44:53,La Asuncion,3652350,44,EC,3,54,-1.64,-78.74,56.71,4.38
114,2018-09-09 12:00:00,Upice,3063590,0,CZ,3,58,50.51,16.02,59.0,1.12
115,2018-09-09 11:56:00,Kenai,5866063,1,US,3,47,60.55,-151.26,62.06,5.82
116,2018-09-09 12:45:43,Bilma,2446796,0,NE,3,39,18.69,12.92,81.82,3.04
117,2018-09-09 12:49:36,Smolensk,491687,0,RU,3,72,54.79,32.05,56.71,8.75
118,2018-09-09 12:30:00,Tiarei,4033356,20,PF,3,54,-17.53,-149.33,84.2,4.7
119,2018-09-09 12:20:00,Raudeberg,3146487,92,NO,3,87,61.99,5.14,60.8,18.34
120,2018-09-09 12:49:37,Romny,695464,92,UA,3,91,50.74,33.49,58.78,17.69
121,2018-09-09 12:00:00,Bambous Virieux,1106677,20,MU,3,73,-20.34,57.76,69.8,8.05
122,2018-09-09 12:44:35,Ugoofaaru,1337619,88,MV,3,100,5.67,73.0,82.81,8.19
123,2018-09-09 12:49:38,Magistralnyy,2020584,0,RU,3,80,56.17,107.45,32.86,2.15
124,2018-09-09 12:49:39,Wamba,204318,64,CD,3,98,2.14,27.99,68.14,1.92
125,2018-09-09 12:15:00,Marshall,4243951,90,US,3,95,39.39,-87.69,64.04,6.93
126,2018-09-09 11:50:00,Saint George,262462,20,GR,3,60,39.45,22.34,68.0,3.36
127,2018-09-09 12:49:41,Kytmanovo,1500990,88,RU,3,97,53.46,85.45,48.88,7.63
128,2018-09-09 12:49:41,Khash,1160571,0,IR,3,21,28.22,61.21,54.82,2.59
129,2018-09-09 12:49:41,Kurchum,1521762,0,KZ,3,100,48.57,83.65,43.39,4.38
130,2018-09-09 11:55:13,Castro,3896218,12,CL,3,64,-42.48,-73.76,55.45,2.48
131,2018-09-09 12:49:42,Vostok,2013279,0,RU,3,72,46.45,135.83,28.0,1.7
132,2018-09-09 11:55:00,Hamilton,3573197,75,BM,3,69,32.3,-64.78,82.4,8.05
133,2018-09-09 12:20:00,Schleswig,2838634,24,DE,3,82,54.52,9.57,64.4,5.82
134,2018-09-09 12:07:00,San Vicente,3583178,40,SV,3,74,13.64,-88.78,84.2,5.82
135,2018-09-09 12:46:55,Sitka,4267710,0,US,3,89,37.17,-99.65,75.34,6.17
136,2018-09-09 12:49:46,Ust-Maya,2013918,88,RU,3,89,60.42,134.54,33.76,5.84
137,2018-09-09 12:00:00,Antofagasta,3899539,40,CL,3,71,-23.65,-70.4,57.2,12.75
138,2018-09-09 11:56:00,West Wendover,5710035,1,US,3,2,40.74,-114.07,84.92,9.17
139,2018-09-09 12:49:47,Kirkenaer,3150261,80,NO,3,97,60.46,12.06,53.83,6.73
140,2018-09-09 12:00:00,Najran,103630,0,SA,3,12,17.54,44.22,84.2,4.7
141,2018-09-09 12:46:21,Fayaoue,2141305,24,NC,3,100,-20.65,166.53,71.02,3.04
142,2018-09-09 11:55:00,Avera,4231997,1,US,3,38,33.19,-82.53,96.08,10.29
143,2018-09-09 12:35:00,Saint-Philippe,6138908,1,CA,3,47,45.36,-73.48,62.6,5.82
144,2018-09-09 12:00:00,Nikolskoye,546105,0,RU,3,93,59.7,30.79,51.8,6.06
145,2018-09-09 12:49:50,Carutapera,3402648,88,BR,3,85,-1.2,-46.02,79.21,7.63
146,2018-09-09 12:49:50,Tezu,1254709,64,IN,3,91,27.93,96.16,66.16,1.59
147,2018-09-09 12:44:54,Ahipara,2194098,92,NZ,3,100,-35.17,173.16,51.49,7.4
148,2018-09-09 11:57:06,East London,1006984,92,ZA,3,100,-33.02,27.91,58.87,18.03
149,2018-09-09 12:35:00,Gorin,5056241,1,US,4,49,40.36,-92.02,75.2,6.93
150,2018-09-09 12:00:00,Aragats,616062,0,AM,4,40,40.22,44.23,69.8,3.36
151,2018-09-09 12:30:00,Margate,2158744,75,AU,4,58,-43.03,147.26,53.6,12.75
152,2018-09-09 12:49:53,Cordoba,3686513,36,CO,4,38,5.59,-73.79,67.33,3.27
153,2018-09-09 12:49:53,Ciudad Bolivar,3645532,8,VE,4,65,8.12,-63.55,88.48,6.51
154,2018-09-09 12:49:54,Udayagiri,1262321,32,IN,4,91,12.32,76.68,67.87,4.16
155,2018-09-09 12:49:54,Miri,2347470,0,NG,4,95,10.31,9.75,65.98,2.71
156,2018-09-09 12:49:55,Hobyo,57000,20,SO,4,89,5.35,48.53,76.15,18.14
157,2018-09-09 11:30:00,Provideniya,4031574,0,RU,4,67,64.42,-173.23,57.2,4.47
158,2018-09-09 12:45:06,Sao Filipe,3374210,92,CV,4,100,14.9,-24.5,76.69,33.35
159,2018-09-09 12:40:00,Fort Myers Beach,4155996,40,US,4,65,26.45,-81.95,87.98,11.41
160,2018-09-09 12:23:00,Ishinomaki,2112576,75,JP,4,93,38.42,141.3,64.4,6.93
161,2018-09-09 12:45:46,Sur,286245,0,OM,4,92,22.57,59.53,82.09,4.16
162,2018-09-09 12:49:58,Warrnambool,2144528,92,AU,4,95,-38.38,142.48,54.91,9.98
163,2018-09-09 12:00:00,Anloga,2304548,20,GH,4,83,5.79,0.9,78.8,9.17
164,2018-09-09 12:49:59,Tshikapa,204953,56,CD,4,93,-6.42,20.79,71.74,2.59
165,2018-09-09 12:12:00,La Ronge,6050066,90,CA,4,100,55.1,-105.3,55.4,4.7
166,2018-09-09 12:50:00,Elat,2232283,36,CM,4,99,2.91,11.16,66.52,2.93
167,2018-09-09 12:35:00,Port Washington,5267776,1,US,4,55,43.39,-87.88,66.02,10.29
168,2018-09-09 12:00:00,Avarua,4035715,20,CK,4,69,-21.21,-159.78,82.4,3.36
169,2018-09-09 12:50:01,Tuy Hoa,1563281,20,VN,4,100,13.08,109.3,74.53,4.5
170,2018-09-09 12:29:32,Isangel,2136825,0,VU,4,100,-19.55,169.27,71.29,4.27
171,2018-09-09 12:50:02,Inhambane,1045114,0,MZ,4,100,-23.87,35.38,65.62,13.67
172,2018-09-09 12:50:02,Kavaratti,1267390,88,IN,4,100,10.57,72.64,81.91,8.63
173,2018-09-09 12:00:00,Ternate,1682474,75,PH,4,100,14.29,120.72,80.6,6.85
174,2018-09-09 12:50:03,Gigmoto,1712961,88,PH,4,100,13.78,124.39,80.11,3.94
175,2018-09-09 12:35:00,Sterling,4787534,75,US,4,93,39.0,-77.4,69.98,8.05
176,2018-09-09 11:50:00,Ilulissat,3423146,92,GL,4,80,69.22,-51.1,39.2,4.7
177,2018-09-09 12:00:00,Feijo,3658195,40,EC,4,33,-3.63,-79.92,89.6,14.99
178,2018-09-09 11:50:00,Salalah,286621,90,OM,4,94,17.01,54.1,77.0,6.93
179,2018-09-09 12:20:00,Gizo,6693679,40,IL,4,69,31.8,34.94,77.0,6.93
180,2018-09-09 12:00:00,Grand Gaube,934479,20,MU,4,73,-20.01,57.66,69.8,8.05
181,2018-09-09 12:50:07,Hambantota,1244926,0,LK,4,99,6.12,81.12,79.21,9.53
182,2018-09-09 12:34:01,Codrington,2160063,0,AU,4,83,-28.95,153.24,48.61,2.82
183,2018-09-09 12:50:08,Lao Cai,1576303,8,VN,4,97,22.48,103.95,61.21,1.03
184,2018-09-09 12:20:00,Karla,590447,0,EE,4,93,59.37,24.93,59.0,3.36
185,2018-09-09 11:44:00,Cabo San Lucas,3985710,75,MX,4,66,22.89,-109.91,86.0,11.41
186,2018-09-09 12:00:00,Port Hardy,6111862,75,CA,4,93,50.7,-127.42,59.0,10.29
187,2018-09-09 11:00:00,Ribeira Grande,3372707,20,PT,4,73,38.52,-28.7,77.0,2.24
188,2018-09-09 12:20:00,Oksfjord,778362,0,NO,4,87,70.24,22.35,51.8,3.36
189,2018-09-09 12:44:37,San Patricio,3437029,0,PY,4,62,-26.98,-56.83,76.69,3.49
190,2018-09-09 12:50:11,Kabare,216281,24,RW,4,93,-1.65,29.38,59.59,1.59
191,2018-09-09 12:00:00,Slave Lake,6149374,90,CA,4,87,55.28,-114.77,44.6,6.93
192,2018-09-09 12:48:45,Young,3439525,0,UY,4,52,-32.7,-57.63,67.06,15.23
193,2018-09-09 12:44:10,Upernavik,3418910,68,GL,4,98,72.79,-56.15,39.61,2.59
194,2018-09-09 12:00:00,Port Hawkesbury,6111867,75,CA,4,58,45.62,-61.36,59.0,5.82
195,2018-09-09 12:20:00,Kiruna,605155,88,SE,4,93,67.86,20.23,51.8,4.7
196,2018-09-09 11:51:00,Cuitareo,4012202,75,MX,4,47,19.62,-100.6,78.8,5.82
197,2018-09-09 12:50:15,Kyshtovka,1501000,92,RU,4,86,56.56,76.62,52.84,10.98
198,2018-09-09 12:11:23,Pevek,2122090,36,RU,4,74,69.7,170.27,52.66,12.21
199,2018-09-09 12:00:00,Birjand,140463,0,IR,5,8,32.86,59.22,66.2,6.93
200,2018-09-09 12:50:16,Saiha,1257771,92,IN,5,100,22.49,92.98,68.77,1.03
201,2018-09-09 12:50:17,Trat,1605279,92,TH,5,100,12.25,102.51,74.71,5.61
202,2018-09-09 12:50:17,Grootfontein,3357114,0,NA,5,43,-19.56,18.1,46.45,7.63
203,2018-09-09 12:30:00,Mahon,2965139,75,IE,5,81,51.89,-8.4,51.8,8.05
204,2018-09-09 12:30:00,Fortuna,2517679,40,ES,5,78,38.18,-1.13,75.2,4.7
205,2018-09-09 11:56:00,Kahului,5847411,40,US,5,67,20.89,-156.47,87.08,12.75
206,2018-09-09 11:50:00,Berlevag,780687,0,NO,5,81,70.86,29.09,50.0,16.11
207,2018-09-09 12:50:19,Nieuw Nickerie,3383427,44,SR,5,96,5.94,-56.99,83.62,7.52
208,2018-09-09 11:56:00,Winnemucca,5710360,1,US,5,2,40.97,-117.74,87.08,5.82
209,2018-09-09 12:50:20,Odda,3143830,92,NO,5,99,60.07,6.55,45.28,3.94
210,2018-09-09 12:35:00,Pacific Grove,5380437,1,US,5,30,36.62,-121.92,82.4,16.11
211,2018-09-09 12:00:00,Praia da Vitoria,3372760,20,PT,5,100,38.73,-27.07,75.2,5.06
212,2018-09-09 12:50:21,Tiznit,2527089,0,MA,5,87,29.7,-9.73,67.42,3.04
213,2018-09-09 12:45:42,Aswan,359792,0,EG,5,34,24.09,32.9,84.07,10.42
214,2018-09-09 12:50:22,Awjilah,88533,0,LY,5,24,29.14,21.3,88.21,12.88
215,2018-09-09 12:50:23,Safranbolu,740430,8,TR,5,93,41.25,32.69,55.09,1.7
216,2018-09-09 12:20:00,Twistringen,2820643,0,DE,5,77,52.8,8.64,60.8,6.93
217,2018-09-09 12:50:24,Taonan,2034497,76,CN,5,74,45.34,122.78,50.59,9.75
218,2018-09-09 12:45:42,Naze,2337542,80,NG,5,98,5.43,7.07,72.46,2.59
219,2018-09-09 12:50:25,Vytegra,469960,0,RU,5,100,61.01,36.45,47.8,8.41
220,2018-09-09 12:50:25,Sao Gabriel da Cachoeira,3662342,32,BR,5,68,-0.13,-67.09,86.86,0.81
221,2018-09-09 12:50:26,Ust-Uda,2013865,48,RU,5,94,54.17,103.03,48.61,2.71
222,2018-09-09 12:50:26,Oriximina,3393471,12,BR,5,71,-1.77,-55.87,84.16,2.82
223,2018-09-09 12:14:00,Saint Marys,5210117,90,US,5,96,41.43,-78.56,53.06,11.41
224,2018-09-09 12:50:27,Aranos,3358666,0,NA,5,30,-24.14,19.11,43.12,10.09
225,2018-09-09 12:50:28,Biloela,2175819,0,AU,5,49,-24.4,150.51,50.05,8.41
226,2018-09-09 12:17:00,Algiers,4335045,90,US,5,67,29.94,-90.04,90.5,4.7
227,2018-09-09 12:15:00,Sandpoint,5606401,1,US,5,25,48.28,-116.55,73.4,13.87
228,2018-09-09 11:58:00,College,5859699,1,US,5,66,64.86,-147.8,46.94,2.82
229,2018-09-09 12:50:29,Tamandare,3661980,12,BR,5,33,-8.28,-70.75,96.49,3.71
230,2018-09-09 12:00:00,Port Macquarie,2152659,0,AU,5,62,-31.43,152.91,53.6,6.93
231,2018-09-09 12:17:00,Port Elizabeth,4501427,90,US,5,96,39.31,-74.98,62.96,11.41
232,2018-09-09 12:44:46,Hualmay,3939761,24,PE,5,69,-11.1,-77.61,68.32,6.06
233,2018-09-09 12:30:00,Moindou,2140466,20,NC,5,68,-21.69,165.68,69.8,2.24
234,2018-09-09 11:55:00,Fort Frances,5955826,1,CA,5,55,48.61,-93.4,69.98,9.17
235,2018-09-09 12:45:04,Poum,787487,0,MK,5,87,41.28,20.71,53.56,1.59
236,2018-09-09 12:00:00,Comodoro Rivadavia,3860443,0,AR,5,35,-45.87,-67.48,55.4,13.87
237,2018-09-09 11:57:00,Wahiawa,5853992,1,US,5,66,21.5,-158.02,86.0,6.93
238,2018-09-09 12:00:00,Oussouye,2246901,40,SN,5,83,12.49,-16.54,80.6,2.24
239,2018-09-09 12:50:34,Gamba,1281256,76,CN,5,89,28.28,88.52,31.51,2.37
240,2018-09-09 12:00:00,Rio Grande,3451138,75,BR,5,82,-32.03,-52.1,62.6,16.11
241,2018-09-09 12:45:03,Guerrero Negro,4021858,0,MX,5,53,27.97,-114.04,87.85,9.42
242,2018-09-09 12:45:35,Tuatapere,2180815,88,NZ,5,100,-46.13,167.69,46.27,4.61
243,2018-09-09 12:50:36,Jian,1259047,76,IN,5,95,25.65,87.89,76.06,8.08
244,2018-09-09 12:23:00,Nome,4732862,40,US,5,84,30.04,-94.42,82.94,8.05
245,2018-09-09 12:00:00,Santa Marta,3668605,75,CO,5,83,11.24,-74.21,84.2,6.93
246,2018-09-09 12:50:37,Pasighat,1260206,92,IN,5,93,28.06,95.33,69.22,1.59
247,2018-09-09 11:53:00,Bethel,5880568,1,US,5,66,60.79,-161.76,53.96,8.05
248,2018-09-09 12:30:00,Saint-Francois,2980080,0,FR,5,77,46.42,3.91,59.0,2.59
249,2018-09-09 12:44:39,Chuy,3443061,8,UY,6,80,-33.69,-53.46,57.79,13.44
250,2018-09-09 11:50:00,Nuuk,3421319,90,GL,6,100,64.17,-51.74,37.4,8.05
251,2018-09-09 12:50:39,Alcaniz,3130606,100,ES,6,91,41.05,-0.13,62.65,2.82
252,2018-09-09 12:30:00,Nelson Bay,2155562,0,AU,6,62,-32.72,152.14,57.2,10.29
253,2018-09-09 12:45:20,Cockburn Town,3576994,44,TC,6,100,21.46,-71.14,82.99,12.21
254,2018-09-09 12:50:41,Balugaon,1277426,92,IN,6,98,19.75,85.21,77.41,2.71
255,2018-09-09 12:47:25,Labuhan,1641899,8,ID,6,92,-2.54,115.51,68.5,2.15
256,2018-09-09 12:44:49,Padang,1633419,12,ID,6,100,-0.92,100.36,81.37,2.82
257,2018-09-09 12:00:00,Nouadhibou,2377457,76,MR,6,51,20.93,-17.03,80.6,18.34
258,2018-09-09 12:15:00,Sulphur,4342816,90,US,6,83,30.24,-93.38,87.08,7.18
259,2018-09-09 12:50:43,Aginskoye,2028078,56,RU,6,87,51.11,114.54,33.49,2.71
260,2018-09-09 12:00:00,Esperance,3573739,40,TT,6,70,10.24,-61.45,86.0,9.17
261,2018-09-09 12:46:24,Komsomolskiy,1486910,56,RU,6,82,67.55,63.78,29.71,2.71
262,2018-09-09 12:20:00,Broome,2656067,0,GB,6,77,52.47,1.45,62.06,6.93
263,2018-09-09 12:30:00,Carmaux,3028580,0,FR,6,77,44.05,2.16,60.8,4.7
264,2018-09-09 12:50:45,Beidao,1816751,92,CN,6,92,34.57,105.89,53.74,5.06
265,2018-09-09 12:30:00,Saint-Pierre,2995603,0,FR,6,45,48.95,4.24,66.2,9.17
266,2018-09-09 12:30:00,Noumea,2139521,20,NC,6,68,-22.28,166.46,69.8,2.24
267,2018-09-09 12:50:46,Usak,298299,8,TR,6,82,38.67,29.41,58.78,4.61
268,2018-09-09 12:44:16,Huarmey,3939168,0,PE,6,58,-10.07,-78.15,69.85,4.72
269,2018-09-09 12:46:01,Lavrentiya,4031637,8,RU,6,91,65.58,-170.99,51.04,2.26
270,2018-09-09 12:50:47,Dicabisagan,1715015,56,PH,6,100,17.08,122.42,74.62,5.28
271,2018-09-09 12:45:52,Mount Gambier,2156643,92,AU,6,92,-37.83,140.78,53.74,3.71
272,2018-09-09 12:50:48,Baruun-Urt,2032614,0,MN,6,51,46.68,113.28,47.98,13.0
273,2018-09-09 12:44:43,Saskylakh,2017155,76,RU,6,86,71.97,114.09,31.87,3.83
274,2018-09-09 12:00:00,Taubate,3446682,0,BR,6,68,-23.03,-45.56,69.8,13.87
275,2018-09-09 12:50:50,Aloleng,1731298,20,PH,6,100,16.13,119.78,77.77,4.27
276,2018-09-09 12:45:57,Srednekolymsk,2121025,0,RU,6,58,67.46,153.71,58.87,7.52
277,2018-09-09 12:50:51,Oktyabrskoye,1511846,0,RU,6,96,56.73,85.44,50.86,4.5
278,2018-09-09 12:50:51,Villa Bruzual,3625346,8,VE,6,84,9.33,-69.12,81.82,5.17
279,2018-09-09 12:00:00,San Cristobal,3652462,75,EC,6,51,-0.39,-78.55,60.8,18.34
280,2018-09-09 12:50:52,Maravilha,3457809,0,BR,6,70,-26.76,-53.17,75.16,3.94
281,2018-09-09 12:30:00,Shenzhen,1795565,20,CN,6,78,22.54,114.05,80.6,8.05
282,2018-09-09 12:50:53,Abakaliki,2353099,80,NG,6,96,6.32,8.11,72.91,4.72
283,2018-09-09 12:46:08,Atambua,1651103,0,ID,6,100,-9.11,124.89,72.82,8.75
284,2018-09-09 12:45:28,Araouane,2460954,8,ML,6,40,18.9,-3.53,92.62,13.67
285,2018-09-09 12:50:55,Togur,1489499,64,RU,6,79,58.36,82.83,48.52,8.75
286,2018-09-09 12:46:04,Uige,2236568,68,AO,6,99,-7.61,15.06,67.06,2.59
287,2018-09-09 12:27:00,Nishihara,1850144,75,JP,6,73,35.74,139.53,78.8,8.05
288,2018-09-09 12:30:00,Magadi,1264514,40,IN,6,73,12.96,77.22,75.2,3.36
289,2018-09-09 12:50:56,Zaysan,1517060,88,KZ,6,91,47.47,84.87,46.36,3.71
290,2018-09-09 12:00:00,Iqaluit,5983720,75,CA,6,70,63.75,-68.52,42.8,18.34
291,2018-09-09 12:30:00,Sandomierz,759603,0,PL,6,93,50.68,21.75,55.4,3.36
292,2018-09-09 12:30:00,Muros,3115824,20,ES,6,93,42.77,-9.06,62.6,2.24
293,2018-09-09 12:50:58,Mitu,117392,0,IR,6,59,36.2,46.09,53.56,2.93
294,2018-09-09 11:53:00,Cedar City,5536630,1,US,6,2,37.68,-113.06,91.04,13.87
295,2018-09-09 12:26:00,Sunbury,5214814,90,US,6,93,40.86,-76.79,55.94,9.17
296,2018-09-09 12:46:26,Surt,2210554,0,LY,6,96,31.21,16.59,80.38,13.0
297,2018-09-09 12:45:55,Sao Felix do Xingu,3388847,88,BR,6,72,-6.64,-51.99,81.01,4.16
298,2018-09-09 12:00:00,Paita,3694112,0,PE,6,290,-5.09,-81.11,62.6,10.29
299,2018-09-09 12:51:01,Marystown,6067472,68,CA,7,83,47.17,-55.16,58.51,11.65
300,2018-09-09 12:51:01,Sayyan,70979,32,YE,7,34,15.17,44.32,59.77,2.82
301,2018-09-09 12:51:02,Robertsport,2274275,76,LR,7,100,6.75,-11.37,78.58,7.74
302,2018-09-09 12:00:00,Hay River,5972762,40,CA,7,53,60.82,-115.79,46.4,4.7
303,2018-09-09 12:30:00,Praya,1630662,40,ID,7,88,-8.71,116.27,77.0,3.36
304,2018-09-09 12:46:59,Goderich,5962442,88,CA,7,66,43.74,-81.71,63.01,22.28
305,2018-09-09 12:10:00,Yilan,1674199,75,TW,7,94,24.75,121.75,75.2,9.17
306,2018-09-09 11:50:00,Narsaq,3421719,48,GL,7,75,60.91,-46.05,44.6,5.82
307,2018-09-09 12:00:00,Yulara,6355222,0,AU,7,27,-25.24,130.99,50.0,9.17
308,2018-09-09 12:51:04,Richards Bay,962367,32,ZA,7,86,-28.77,32.06,56.8,13.56
309,2018-09-09 12:51:05,Manggar,1636426,36,ID,7,91,-2.88,108.27,78.76,7.85
310,2018-09-09 12:51:06,Pak Phanang,1608033,12,TH,7,100,8.35,100.2,76.42,3.27
311,2018-09-09 12:51:06,Joshimath,1268814,8,IN,7,96,30.57,79.57,31.69,0.69
312,2018-09-09 12:51:07,Faranah,2421273,92,GN,7,85,10.04,-10.74,75.88,3.94
313,2018-09-09 12:00:00,Bubaque,2374583,90,GW,7,94,11.28,-15.83,75.2,11.41
314,2018-09-09 12:51:08,Tabatinga,3447200,0,BR,7,24,-21.74,-48.69,85.96,2.71
315,2018-09-09 11:56:00,Ketchikan,5554428,75,US,7,80,55.34,-131.65,62.06,4.7
316,2018-09-09 12:51:09,Chipinge,893549,12,ZW,7,86,-20.19,32.62,61.48,7.18
317,2018-09-09 12:45:16,Yerbogachen,2012956,0,RU,7,89,61.28,108.01,35.02,3.38
318,2018-09-09 12:51:09,Bhadra,1276330,20,IN,7,86,29.1,75.17,79.12,5.61
319,2018-09-09 12:51:10,Bull Savanna,3491161,76,JM,7,90,17.89,-77.59,79.3,5.73
320,2018-09-09 12:50:10,Luwuk,1637001,76,ID,7,100,-0.95,122.79,75.07,4.16
321,2018-09-09 12:51:11,Husavik,5961417,68,CA,7,54,50.56,-96.99,80.02,20.27
322,2018-09-09 12:30:00,Lagoa,2267254,0,PT,7,64,37.14,-8.45,73.4,6.93
323,2018-09-09 12:51:12,Sardarshahr,1257198,48,IN,7,87,28.43,74.48,80.02,3.49
324,2018-09-09 12:00:00,Ninghai,1799384,40,CN,7,88,29.29,121.42,69.8,2.24
325,2018-09-09 12:20:00,Havoysund,779622,0,NO,7,87,71.0,24.66,46.4,3.36
326,2018-09-09 12:20:00,Halden,6453395,100,SE,7,93,59.12,11.39,59.0,13.87
327,2018-09-09 12:17:00,Flin Flon,5954718,90,CA,7,100,54.77,-101.88,59.0,5.61
328,2018-09-09 12:51:14,Yulin,1785777,92,CN,7,79,38.3,109.75,55.45,10.54
329,2018-09-09 12:51:15,Mwinilunga,902620,0,ZM,7,67,-11.73,24.43,68.41,4.72
330,2018-09-09 12:51:16,Svetlaya,2015852,0,RU,7,100,46.54,138.33,49.42,8.63
331,2018-09-09 12:00:00,New Richmond,6943826,1,CA,7,41,48.17,-65.87,60.8,5.82
332,2018-09-09 12:45:24,Ojinaga,3994469,12,US,7,86,29.56,-104.41,74.62,4.38
333,2018-09-09 12:00:00,Nisia Floresta,3393922,0,BR,7,69,-6.09,-35.21,78.8,13.87
334,2018-09-09 12:00:00,Kiama,2161515,40,AU,7,76,-34.67,150.86,51.8,8.05
335,2018-09-09 12:51:18,Urengoy,1488414,92,RU,7,97,65.96,78.37,37.72,17.92
336,2018-09-09 12:00:00,Bowen,2174444,0,AU,7,93,-20.01,148.25,60.8,4.7
337,2018-09-09 11:55:00,Santa Lucia,2522890,40,IT,7,100,39.93,9.66,75.2,2.24
338,2018-09-09 12:51:20,Kautokeino,779330,0,NO,7,76,69.01,23.04,47.62,6.4
339,2018-09-09 12:51:20,Keti Bandar,1174451,92,PK,7,96,24.14,67.45,79.66,11.88
340,2018-09-09 12:00:00,Talcahuano,3870282,0,CL,7,59,-36.72,-73.12,60.8,4.7
341,2018-09-09 12:00:00,Georgetown,3378644,40,GY,7,94,6.8,-58.16,78.8,4.7
342,2018-09-09 12:00:00,Bodden Town,3580733,20,KY,7,88,19.28,-81.25,80.6,9.17
343,2018-09-09 12:30:00,Kununurra,2068110,75,AU,7,73,-15.77,128.74,73.4,3.36
344,2018-09-09 12:30:00,Seoul,1835848,20,KR,7,72,37.57,126.98,64.4,9.17
345,2018-09-09 12:15:00,North Bend,5742974,1,US,7,69,43.41,-124.22,66.02,8.05
346,2018-09-09 12:51:23,Fagernes,3157897,92,NO,7,99,60.99,9.24,42.31,4.61
347,2018-09-09 12:51:23,Darhan,2031964,88,MN,7,88,49.49,105.92,50.59,3.94
348,2018-09-09 11:56:00,Sturgeon Bay,5274867,1,US,7,54,44.83,-87.38,64.94,10.29
349,2018-09-09 12:26:00,Norman,4543762,75,US,8,64,35.22,-97.44,73.94,4.7
350,2018-09-09 12:10:00,Tateyama,1849876,75,JP,8,100,36.66,137.31,66.2,4.7
351,2018-09-09 12:51:25,Ust-Kuyga,2013921,92,RU,8,99,70.0,135.55,37.45,3.49
352,2018-09-09 12:51:25,Port Blair,1259385,48,IN,8,100,11.67,92.75,80.38,5.84
353,2018-09-09 12:30:00,Vila Franca do Campo,3372472,20,PT,8,88,37.72,-25.43,73.4,2.24
354,2018-09-09 12:00:00,Strezhevoy,1490796,90,RU,8,86,60.73,77.6,41.0,6.71
355,2018-09-09 12:30:00,Los Llanos de Aridane,2514651,44,ES,8,73,28.66,-17.92,73.4,17.22
356,2018-09-09 11:56:00,Saint Anthony,5606187,1,US,8,3,43.97,-111.68,78.08,11.41
357,2018-09-09 12:51:28,Kaspiyskiy,551846,8,RU,8,86,45.39,47.37,67.33,13.0
358,2018-09-09 12:51:28,Dmitriyevka,611847,32,GE,8,100,43.08,41.0,59.23,2.15
359,2018-09-09 12:00:00,Boa Vista,3664980,90,BR,8,83,2.82,-60.67,78.8,3.36
360,2018-09-09 12:37:00,Cherskiy,2126199,0,RU,8,54,68.75,161.3,56.44,11.21
361,2018-09-09 11:53:00,Portland,5746545,40,US,8,36,45.52,-122.67,75.02,3.36
362,2018-09-09 12:51:31,Lensk,2020838,0,RU,8,90,60.71,114.91,28.99,2.37
363,2018-09-09 12:51:32,Xichang,1789647,92,CN,8,99,27.88,102.25,55.0,1.36
364,2018-09-09 11:58:00,Fairbanks,5861897,1,US,8,66,64.84,-147.72,46.94,2.82
365,2018-09-09 12:35:00,Saint Pete Beach,4171522,75,US,8,62,27.73,-82.74,87.08,5.82
366,2018-09-09 12:51:33,Belaya Gora,2126785,80,RU,8,71,68.54,146.19,55.09,11.99
367,2018-09-09 12:51:34,Kargalinskaya,552500,64,RU,8,67,43.74,46.48,64.36,6.51
368,2018-09-09 12:51:34,Sangar,2017215,92,RU,8,87,63.92,127.47,35.56,11.54
369,2018-09-09 12:51:35,Hearst,5973108,0,CA,8,46,49.69,-83.67,64.09,8.97
370,2018-09-09 12:00:00,Lalganj,1273637,40,IN,8,83,26.17,80.97,82.4,2.24
371,2018-09-09 12:51:36,Sorong,1626542,68,ID,8,100,-0.86,131.25,78.58,12.66
372,2018-09-09 12:35:00,Vardo,4372777,90,US,8,100,39.62,-77.74,62.6,6.93
373,2018-09-09 12:00:00,Mahebourg,934322,20,MU,8,73,-20.41,57.7,69.8,8.05
374,2018-09-09 12:51:37,Shenjiamen,1795632,12,CN,8,89,29.96,122.3,78.85,18.48
375,2018-09-09 12:48:54,Zanjan,111453,0,IR,8,89,36.67,48.48,48.07,3.38
376,2018-09-09 12:30:00,Nhulunbuy,2064735,40,AU,8,94,-12.18,136.78,69.8,18.03
377,2018-09-09 12:00:00,Aksu,1524298,90,KZ,8,93,52.04,76.93,51.8,6.71
378,2018-09-09 12:51:39,Ajdabiya,89113,0,LY,8,35,30.75,20.22,80.29,9.64
379,2018-09-09 12:51:40,Youhao,2033301,8,CN,8,73,47.86,128.84,26.92,2.15
380,2018-09-09 12:51:40,Sembakung,1627877,0,ID,8,98,3.82,117.25,74.35,2.04
381,2018-09-09 12:20:00,Savonlinna,637293,0,FI,8,100,61.87,28.88,44.6,10.76
382,2018-09-09 12:51:41,Tabuk,1684803,20,PH,8,95,17.41,121.44,65.44,2.04
383,2018-09-09 12:46:03,Touros,3386213,0,BR,8,70,-5.2,-35.46,78.85,16.46
